Postcode (Billing),City (Billing),Country Code (Billing),Email ID
1214 EB,Hilversum,NL,5298459577240820218
3081 ZA,Rotterdam,NL,16868990692252389650
1112 TA,Diemen,NL,15457521756073344092
1017 KX,Amsterdam,NL,2582077539275163597
1066 SL,Amsterdam,NL,8683259315370131662
6663 CT,Lent,NL,18276357794327002603
6542 SM,Nijmegen,NL,13920361667932321824
1069 DA,Amsterdam,NL,6428473901082919942
1079 ME,Amsterdam,NL,5093350844422248001
1359 HR,Almere,NL,6613356918356706360
1017 PW,Amsterdam,NL,7963649985115911872
1211 CM,Hilversum,NL,14694025077856900819
1333 TR,Almere,NL,5705483113442776427
2220,Hallaar,BE,12141437829976428175
5502 HV,Veldhoven,NL,8866606242427243384
5581 AR,Waalre,NL,14839568914819779718
3829 BK,Hooglanderveen,NL,12478278767675796032
1083 CN,AMSTERDAM,NL,9572109746796695460
6984 AD,doesburg,NL,1346287428997324099
2850,Boom,BE,7368314464954159779
3181 ZT,Rozenburg,NL,10005982261973766006
1033 EK,Amsterdam,NL,3969311255207019999
1911 EK,Uitgeest,NL,6375650133143661142
1991 XH,VELSERBROEK,NL,16487728518755307428
7741 HP,Coevorden,NL,10685260208052825824
1104 BC,Amsterdam,NL,16321681772977425591
1079 LX,Amsterdam,NL,2964187198168807516
4854 LG,Bavel,NL,3398629282495077093
3434 BL,Nieuwegein,NL,15057846807561640353
6211 JC,Maastricht,NL,1092276310086177440
5591 KX,Heeze,NL,2676662687788601111
2026 TH,Haarlem,NL,225046111583992350
2253 XH,Voorschoten,NL,16602496834799688933
6523 EH,Nijmegen,NL,4669974329783090979
2675 XD,Honselersdijk,NL,13760584485383062989
2521 RN,Den Haag,NL,17948470270229866232
5042 GC,Tilburg,NL,7451193535058639144
7311 CP,APELDOORN,NL,3083165146793286909
8442 BE,Heerenveen,NL,13902529675211189254
7601 VL,Almelo,NL,4990059845136341753
2518 GT,Den Haag,NL,10889453937909090839
6523 EH,Nijmegen,NL,16873018897782374663
7591 NR,Denekamp,NL,12228305474409993701
9727 BW,Groningen,NL,3985787768237333472
1061 HM,Amsterdam,NL,10827115205582335769
2574 HG,Den Haag,NL,3713818168614101932
3021 ZC,Rotterdam,NL,7531967566758003838
2723 AH,Zoetermeer,NL,7343829745513975559
8033 DH,Zwolle,NL,13344802923184005845
2716 GA,Zoetermeer,NL,7372537084460958936
2402 PX,Alphen ad Rijn,NL,5858301928780586358
3552 SL,Utrecht,NL,13880204892649442234
6836 DE,Arnhem,NL,13601079421798093376
5571 DG,Bergeijk,NL,4952189057057302272
7331 NA,Apeldoorn,NL,4066372456475744636
3225 RK,Hellevoetsluis,NL,5565497717906142585
1071 WV,Amsterdam,NL,1825432591075035308
2808 NB,Gouda,NL,3142126191574457794
6218 BW,Maastricht,NL,12860465091093028995
2994 AT,Barendrecht,NL,1622040113368035476
2771 MJ,Boskoop,NL,13861422770784348717
1628 CZ,Hoorn,NL,9622092105157068946
2403 XD,Alphen aan den Rijn,NL,5288759936786757023
2993 TH,Barendrecht,NL,13237541109111675044
3225 AJ,Hellevoetsluis,NL,16804353085618336575
1106 DL,Amsterdam,NL,5834552872565999820
2991 BL,Barendrecht,NL,8310068510248505374
3752 PK,Bunschoten,NL,15305152691403950239
,,NL,6307792019126279950
1826 DK,Alkmaar,NL,16422898123414104391
3436 XS,Nieuwegein,NL,13700607812819694695
1076 VK,Amsterdam,NL,11098919807702122578
7204 VC,Zutphen,NL,7127493931548340263
1795 JJ,Coksdorp,NL,6098678333197452302
3077 WC,Rotterdam,NL,5850739985616324105
2134 ZL,Hoofddorp,NL,11456367832168656174
3531 HH,Utrecht,NL,1467500314617174894
6911 CG,Pannerden,NL,14527730778372914655
5152 NE,Drunen,NL,8526274788626675748
2662 CW,Bergschenhoek,NL,8205570735326042665
3993 SR,Houten,NL,4888993557852539565
1973 ZN,IJmuiden,NL,1744193931779551837
2264 TS,Leidschendam,NL,524541822508675949
9201 ST,Drachten,NL,12858733183588513965
2271 SC,Voorburg,NL,1463114503081444148
2574 TH,Den Haag,NL,12072621589106581302
1097 ZZ,Amsterdam,NL,2324776725488732210
2551 JV,Den haag,NL,5097194396472520815
8014 EH,ZWOLLE,NL,8898879442946649255
5825 CK,Overloon,NL,10057360800709191077
8433 HD,Haulerwijk,NL,17368133875740269473
3572 RP,Utrecht,NL,13212686660889942527
1602 RC,Enkhuizen,NL,9946040446545175333
8243 HN,LELYSTAD,NL,10004777582833768051
