,,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,WAREHOUSE SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL SALES,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS,RETAIL TRANSFERS
BEER,10271,0.0,14.0,8.6,86.0,0.0,8.08,3.346,33.46,0.0,7.0,3.3,33.0
BEER,10283,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10285,0.0,0.0,0.0,0.0,0.08,0.4,0.17285714285714288,1.2100000000000002,0.0,0.0,0.0,0.0
BEER,10299,0.0,0.0,0.0,0.0,0.0,0.17,0.0425,0.17,0.0,1.0,0.75,3.0
BEER,10302,0.0,5.0,2.6666666666666665,24.0,0.5,5.0,2.5555555555555554,23.0,0.0,5.0,2.3333333333333335,21.0
BEER,10306,0.0,6.0,3.0,12.0,0.0,1.0,0.25,1.0,0.0,1.0,0.5,2.0
BEER,10310,0.0,3.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10340,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10345,1.0,5.0,3.6666666666666665,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10346,0.0,13.0,5.555555555555555,50.0,0.0,2.0,0.4444444444444444,4.0,0.0,2.0,0.4444444444444444,4.0
BEER,10349,0.0,0.0,0.0,0.0,0.24,0.4,0.32,0.96,0.0,1.0,0.3333333333333333,1.0
BEER,10356,1.0,20.0,10.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10360,0.0,1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10370,0.0,7.0,3.575,35.75,0.0,3.0,0.55,5.5,0.0,7.0,1.2,12.0
BEER,10394,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10395,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10400,1.0,4.0,1.7142857142857142,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10402,0.0,5.0,2.3333333333333335,7.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,1.0
BEER,10403,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10405,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10406,0.0,6.0,3.4,17.0,0.0,0.5,0.2,1.0,0.0,0.0,0.0,0.0
BEER,10407,1.0,9.0,4.428571428571429,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10427,0.0,0.0,0.0,0.0,0.17,0.34,0.255,0.51,0.0,0.0,0.0,0.0
BEER,10430,0.0,154.0,117.471,1174.71,0.0,53.75,40.0,400.0,32.0,62.0,46.8,468.0
BEER,10431,0.0,191.0,132.575,1325.75,0.0,34.25,21.794999999999998,217.95,18.0,33.0,25.5,255.0
BEER,10432,33.0,90.0,46.662222222222226,419.96000000000004,0.0,2.5,1.0,9.0,0.0,3.0,1.0,9.0
BEER,10433,0.0,29.0,15.428571428571429,108.0,0.25,4.0,1.75,12.25,0.0,5.0,2.0,14.0
BEER,10434,0.0,243.0,181.6,1816.0,0.0,93.75,61.30799999999999,613.0799999999999,49.0,96.0,69.2,692.0
BEER,10435,0.0,125.0,86.99600000000001,869.96,0.0,37.75,26.599,265.99,15.0,46.0,30.3,303.0
BEER,10436,0.0,191.71,137.246,1372.46,0.0,71.49,48.408,484.08,31.0,76.0,51.975,519.75
BEER,10437,0.0,53.0,37.058,370.58,0.0,7.25,4.125,41.25,2.0,9.0,4.5,45.0
BEER,10438,0.0,67.0,34.075,340.75,0.0,9.0,5.175,51.75,3.0,10.0,6.2,62.0
BEER,10448,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10449,1.0,22.0,11.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10475,1.0,2.0,1.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10477,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10478,1.0,5.0,2.3333333333333335,14.0,0.0,0.34,0.1416666666666667,0.8500000000000001,0.0,0.0,0.0,0.0
BEER,10479,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10493,17.0,28.0,22.5,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10495,1.0,6.0,2.8333333333333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10538,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10561,1.0,6.0,2.8333333333333335,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10565,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,1058,0.0,16.0,10.7,107.0,0.0,10.25,6.37,63.7,2.0,14.0,7.5,75.0
BEER,10593,1.0,7.0,4.142857142857143,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10603,0.0,2.0,1.125,9.0,0.0,0.82,0.22499999999999998,1.7999999999999998,0.0,1.0,0.125,1.0
BEER,10605,1.0,3.0,1.8333333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10609,0.0,41.0,12.875,128.75,0.0,1.75,0.475,4.75,0.0,3.0,1.2,12.0
BEER,10610,0.0,12.0,4.0,40.0,0.0,6.0,2.7659999999999996,27.659999999999997,0.0,9.0,3.0,30.0
BEER,10611,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10612,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10615,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
BEER,10617,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10643,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10645,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.0,3.0,1.0,3.0
BEER,10646,2.0,12.0,6.416666666666667,57.75,0.25,2.0,1.0833333333333333,9.75,0.0,2.0,1.1111111111111112,10.0
BEER,10647,0.0,12.0,6.0,24.0,0.0,0.5,0.1675,0.67,0.0,2.0,0.5,2.0
BEER,10659,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10662,0.0,5.0,1.6666666666666667,5.0,0.0,0.25,0.16666666666666666,0.5,-1.0,1.0,0.0,0.0
BEER,10684,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10685,2.0,9.0,6.25,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10686,1.0,6.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10696,0.0,31.0,7.9,79.0,0.0,3.0,1.3,13.0,0.0,3.0,1.5,15.0
BEER,10697,0.0,21.0,5.861111111111111,52.75,0.0,3.5,1.3333333333333333,12.0,0.0,6.0,1.6666666666666667,15.0
BEER,10711,0.0,75.0,56.312,563.12,0.0,34.29,15.123999999999999,151.23999999999998,1.0,39.0,16.075,160.75
BEER,10713,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10714,0.0,73.0,29.7,297.0,0.0,10.0,4.4,44.0,0.0,13.0,4.6,46.0
BEER,10715,0.0,1.0,0.25,1.0,0.0,2.5,0.8125,3.25,0.0,5.0,1.75,7.0
BEER,10755,1.0,9.0,3.4444444444444446,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10756,1.0,8.0,5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10757,-3.0,6.0,1.625,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10765,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10768,1.0,7.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10769,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10771,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10772,0.0,23.0,7.555555555555555,68.0,0.0,4.0,1.8788888888888888,16.91,0.0,7.0,2.111111111111111,19.0
BEER,10780,3.0,18.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10791,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10792,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10797,1.0,22.0,6.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10799,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10800,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10802,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10818,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10819,0.0,18.0,6.0,18.0,0.0,0.85,0.34,1.02,0.0,0.0,0.0,0.0
BEER,10828,1.0,2.0,1.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10829,2.0,9.0,4.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10841,1.0,3.0,1.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10845,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10872,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10876,0.0,1.0,0.5,1.0,0.0,0.08,0.04,0.08,0.0,1.0,0.5,1.0
BEER,10887,3.0,5.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10888,2.0,4.0,2.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10904,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10905,1.0,5.0,2.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10906,1.0,13.0,5.111111111111111,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10909,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10910,0.0,3.0,2.1,21.0,0.0,1.75,0.875,8.75,0.0,3.0,1.0,10.0
BEER,10913,1.0,6.0,2.7142857142857144,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10914,0.0,5.0,2.2857142857142856,16.0,0.0,1.25,0.2857142857142857,2.0,0.0,2.0,0.42857142857142855,3.0
BEER,10915,0.0,6.0,1.75,14.0,0.0,1.0,0.34375,2.75,0.0,2.0,0.375,3.0
BEER,10916,1.0,6.0,2.2857142857142856,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10919,0.0,3.0,1.0,6.0,0.0,1.39,0.6066666666666668,3.6400000000000006,0.0,3.0,0.6666666666666666,4.0
BEER,10925,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10928,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10931,122.0,340.93,213.32555555555555,1919.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10932,33.0,63.0,48.55555555555556,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10934,15.0,37.0,21.666666666666668,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10935,3.0,8.0,5.166666666666667,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10936,11.0,32.0,18.666666666666668,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10937,0.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0
BEER,10938,1.0,22.0,11.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10939,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10940,12.0,33.75,22.416666666666668,201.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10941,2.0,9.0,4.888888888888889,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10984,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10987,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,10994,0.0,7.0,3.6,36.0,0.0,4.0,2.099,20.990000000000002,0.0,5.0,2.9,29.0
BEER,10995,4.0,31.0,22.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11014,8.0,27.0,17.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11015,0.0,6.0,3.0,15.0,0.0,1.0,0.2,1.0,0.0,2.0,0.4,2.0
BEER,11027,31.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11034,1.0,2.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11039,1.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11042,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11044,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11045,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11047,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11054,4.0,9.0,6.34375,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11055,5.0,12.0,9.083333333333334,81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11056,9.0,29.0,17.444444444444443,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11057,2.75,14.0,8.63888888888889,77.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11061,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11062,2.0,13.0,6.0,54.0,0.0,0.75,0.08333333333333333,0.75,0.0,2.0,0.2222222222222222,2.0
BEER,11072,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11073,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11082,1.0,2.0,1.3333333333333333,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11083,2.0,49.0,26.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11099,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11105,1.0,9.0,3.21875,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11107,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11108,1.0,3.0,1.6666666666666667,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11109,1.0,5.0,1.5714285714285714,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11116,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11132,1.0,26.0,9.333333333333334,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11134,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11145,9.0,14.0,11.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11146,3.0,6.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11147,4.0,21.0,12.666666666666666,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11149,2.0,27.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11150,6.0,7.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11172,1.0,9.0,6.333333333333333,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11176,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
BEER,11183,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11185,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11191,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11208,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11227,-1.0,6.0,2.6666666666666665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11228,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11229,0.0,4.0,1.2,6.0,0.0,0.75,0.45,2.25,0.0,1.0,0.6,3.0
BEER,11255,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11258,2.0,5.5,3.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11262,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11273,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11279,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11286,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11292,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11299,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11303,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11322,0.0,4.0,2.0,6.0,0.0,1.25,0.5833333333333334,1.75,0.0,2.0,0.6666666666666666,2.0
BEER,11325,0.0,11.0,4.4,44.0,0.0,1.0,0.275,2.75,0.0,2.0,0.5,5.0
BEER,11326,1.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11337,4.0,8.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11349,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11354,1.0,6.0,3.111111111111111,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11356,1.0,11.0,4.625,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11358,1.0,21.0,7.25,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11359,1.0,15.0,6.888888888888889,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11360,8.0,64.0,24.77777777777778,223.0,0.0,1.5,0.3333333333333333,3.0,0.0,3.0,0.6666666666666666,6.0
BEER,11378,0.0,1.0,0.16666666666666666,1.0,0.04,0.54,0.2833333333333334,1.7000000000000002,0.0,1.0,0.16666666666666666,1.0
BEER,11404,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11408,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11411,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11441,1.0,17.0,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11469,0.0,4.0,1.75,14.0,0.0,2.75,0.90625,7.25,0.0,5.0,1.375,11.0
BEER,11477,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11480,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11494,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11496,2.0,11.0,6.111111111111111,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11520,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11521,1.0,2.0,1.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11522,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11523,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11527,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11531,0.0,19.0,6.222222222222222,56.0,0.0,4.0,0.8888888888888888,8.0,0.0,6.0,1.0,9.0
BEER,11535,0.0,29.75,15.975,159.75,0.0,7.0,4.07,40.7,1.0,8.0,4.8,48.0
BEER,11536,0.0,40.0,25.575,255.75,0.0,12.25,7.55,75.5,4.0,16.0,9.2,92.0
BEER,11544,2.0,4.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11545,1.0,12.0,4.428571428571429,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11546,18.0,45.96,27.326666666666668,163.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11547,2.0,54.0,22.8,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11548,1.0,4.0,2.5555555555555554,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11566,8.0,24.0,15.88888888888889,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11567,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11570,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11577,1.0,3.0,2.3333333333333335,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11578,1.0,2.0,1.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11579,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11590,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11593,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11623,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11624,1.0,1.96,1.24,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11642,31.0,46.0,38.5,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11645,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11646,1.0,2.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11651,1.0,3.0,1.875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11652,2.0,15.0,7.333333333333333,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEER,11654,2.0,9.0,4.125,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
