,WAREHOUSE SALES,RETAIL SALES
DIAGEO NORTH AMERICA INC,54252.87999999999,57656.36000000012
DIONYSOS IMPORTS INC,4875.93,539.3700000000005
DISARONNO INTERNATIONAL LLC,28.0,552.8900000000002
DMV DISTRIBUTING LLC,2255.17,383.1500000000004
DOGFISH HEAD CRAFT BREWERY,25562.45,5716.84
DOGFISH HEAD DISTILLERY LLC,41.0,119.51000000000002
DOMAINE SELECT WINE & SPIRITS LLC,36.92,44.85999999999999
DON SEBASTIANI & SONS,579.9200000000001,612.0399999999998
DOPS INC,8576.46,1060.9600000000007
DRAGON DISTILLERY LLC,0.0,63.45
DREYFUS ASHBY INC,0.0,0.57
DUCKHORN WINE COMPANY,662.0,927.8299999999998
DUCLAW BREWERY LLC,1914.0,586.17
DUGGANS DISTILLERS PROD,77.83,834.1500000000004
DUVEL MOORTGAT USA LTD,516.0,134.65
Default,0.0,1277.6600000000003
E & J GALLO WINERY,75594.98999999996,67455.63000000008
E M D SALES INC,230.82999999999998,52.04
EASTERN LIQUOR DISTRIBUTORS INC,768.0,860.5100000000003
ELITE WINES IMPORTS,3989.26,238.15999999999983
ELK RUN VINEYARDS,93.17,178.34
EVEREST SPIRITS LLC,0.0,40.07
EXCELSIOR WINE COMPANY LLC,9829.63,7360.949999999998
FAR NIENTE WINERY INC,1.0,6.539999999999999
FAROPIAN SPIRITS LTD,13.0,0.16
FERRARI CARANO WINERY,115.0,254.38
FETZER VINEYARDS,1292.0,2337.2499999999986
FIFTH GENERATION INC,2155.25,12993.55
FIORE WINERY,0.0,0.16
FIVE GRAPES LLC,160.0,35.62999999999999
FLAVOR SEEKERS LLC,0.0,2.3399999999999994
FLYING DOG BREWERY LLLP,47227.219999999994,10301.08
FN CELLARS LLC,30.0,40.030000000000015
FOLEY FAMILY WINES INC,0.0,11.490000000000002
FOWLES WINE USA INC,27.0,0.0
FRANCIS COPPOLA WINERY LLC,1668.7600000000002,3267.6599999999994
FRANK LIN MD,0.0,30.180000000000007
FREDERICK P WINNER LTD,379.96,121.77
FREDERICK WILDMAN & SONS,97.0,167.98
FREE RUN WINE MERCHANTS LLC,111.92,1.63
FREELANCE WINES LLC,0.0,0.0
FREIXENET USA,1926.92,2722.6499999999987
FRITZ IMPORTS LLC,0.0,15.610000000000001
FRONT PORCH MICRO WINERY LLC,6.0,114.54999999999993
FRUIT OF THE VINES INC,17.0,181.1
FX MATT BREWING CO,214.0,145.5
GAMBRINUS,3196.42,874.4299999999998
GATOR RON'S LLC,0.0,0.17
GEORGIAN HOUSE OF GREATER WASHINGTON,8.0,10.49
GF WINES  LLC DBA GARY FARRELL WINERY,8.0,24.779999999999998
GLOBAL OCEAN AND AIR CARGO SERVICES,837.6700000000001,144.55000000000004
GOOSE RIDGE LLC,206.0,9.710000000000003
GRAIL POINT BREWERY LLC,15.0,0.0
GRAND ENCLOS DU CHATEAU DE CERONS,0.0,9.110000000000001
GRAPES & BARLEY LLC,2362.42,166.21000000000004
GRAPES OF SPAIN INC,3041.34,464.5500000000001
GROTH VINEYARDS & WINERY,1.0,25.369999999999994
HAMCO DC,0.0,0.0
HARVEST IMPORTING LLC,166.0,4.75
HEAVEN HILL DISTILLERIES INC,2904.4300000000003,18462.940000000002
HEIMBUCH ESTATE VINEYARDS AND WINERY LLC,0.0,2.1799999999999997
HEINEKEN USA,318812.59,20923.170000000002
HOME BREW MART INC,1104.21,332.21999999999997
HONIG VINEYARD AND WINERY,142.0,99.19000000000001
IMPERO WINE DISTRIBUTORS VIRGINIA INC,120.0,0.0
INFINIUM SPIRITS INC,12.0,390.90000000000003
INTERBALT PRODUCTS CORP,2565.57,318.53999999999974
INTERNATIONAL CELLARS LLC,514.0,12.410000000000002
INTERNATIONAL SPIRITS & WINES LLC,0.0,15.300000000000004
J LOHR WINERY,1286.67,1979.649999999999
JACK POUST & COMPANY INC,346.58,1397.3999999999999
JACKSON FAMILY ENTERPRISES INC,12644.25,10893.989999999989
JIM BEAM BRANDS CO,2928.4500000000003,39156.79000000009
JOHN GIVEN WINES INC,186.0,182.38
JORDAN VINEYARD,82.0,55.61999999999999
JOS VICTORI WINES,1140.92,328.3200000000001
KAHN PAPER COMPANY INC,0.0,0.0
KATCEF BROTHERS INC,9062.58,1323.33
KING ESTATE WINERY,351.0,500.44
KLEIN FAMILY VINTNERS,319.0,1323.23
KOBRAND CORPORATION,1644.0,2733.4400000000014
KYSELA PERE ET FILS LTD,6654.110000000001,3139.870000000002
LA ISLA CORPORATION,53.92,0.49
LABATT USA OPERATING CO LLC,6719.58,2183.14
LAIRD AND COMPANY,23.0,158.29000000000002
LANTERNA DISTRIBUTORS INC,3110.6000000000004,196.32000000000016
LAPHAM SALES & MARKETING DBA LAPHAM,1761.0100000000002,2657.7
LATITUDE BEVERAGE COMPANY,427.0,23.690000000000005
LCF WINE COMPANY LLC,537.92,15.880000000000004
LEGACY PARTNERS DISTRIBUTION LLC,4.0,82.15
LEGENDS LTD,35945.96,3789.359999999997
LUNEAU USA INC,2024.0,1872.8700000000008
LUXCO SPIRITED BRANDS,504.0,2524.580000000001
LYON DISTILLING COMPANY LLC,0.0,29.5
MACCHU PISCO LLC,181.0,232.51000000000002
MADIDUS LLC,5.0,8.28
MAISON JOMERE LTD,0.0,0.72
MARK ANTHONY BRANDS INC,9477.93,1754.9599999999996
MARQUEE SELECTIONS LLC,8.0,0.0
MASS BAY BREWING CO,2494.5,658.7299999999999
MAST-JAEGERMEISTER US INC,111.0,678.7099999999998
MEIOMI,0.0,0.75
MERRYVALE VINEYARDS,0.0,2.4699999999999998
MEXCOR INTERNATIONAL,97.0,3.2
MHW LTD,2831.5,2413.1899999999982
MICHAEL R DOWNEY SELECTIONS INC,661.8299999999999,159.08000000000004
MILLER BREWING COMPANY,572623.4100000001,35022.63000000003
MOET HENNESSY USA,2384.66,9429.610000000013
MONDO VINO,0.0,6.49
MONOCACY BREWING CO LLC,42.0,10.0
MONSIEUR TOUTON SELECTION,10115.660000000002,2310.2499999999973
MONTEBELLO BRANDS INC,86.0,875.6199999999999
NARRAGANSETT BREWING COMPANY,216.75,0.25
NEW BELGIUM BREWING INC,14874.31,3723.2999999999984
NEW PARROTT & CO,507.0,1147.4299999999998
NICE LEGS LLC,0.0,0.97
NICHE IMPORTERS,211.5,332.14000000000004
NICKOLAS IMPORTS LLC,118.0,1.2
NOBLE VINTNERS INC,0.0,6.48
NORTH LOCK LLC DBA PORT CITY BREWING CO,2234.0,920.7
NOVELTY MD INC,0.0,26.299999999999997
OCEAN CITY BREWING CO LLC,0.0,14.340000000000002
OENOS LLC,61.0,1.37
ONE TRUE VINE,912.0,1110.6400000000003
OPICI FAMILY DISTRIBUTING OF MD,5150.01,1109.7900000000013
ORGANIC VINTNERS INC,0.0,0.9000000000000001
OSLO ENTERPRISE,267.83000000000004,27.42
PABST BREWING CO,49815.91999999997,4330.0999999999985
PACIFIC RIM WINEMAKERS,0.0,0.0
PALM BAY IMPORTS,4202.93,3855.4799999999996
PAMPA BEVERAGES LLC DBA TRANSNATIONAL SU,36.0,1.0
PARK STREET IMPORTS LLC,19.0,250.09
PATERNO IMPORTS LTD,743.92,1157.0000000000018
PERNOD RICARD USA LLC,4097.09,24988.55
PIPE CREEK WINES LLC,252.0,97.07999999999997
PLATA WINE PARTNERS LLC,22.0,2.12
PLUME RIDGE IRREVOCABLE TRUST,41.92,0.08
POTOMAC SELECTIONS INC,76.0,20.55
PRECEPT BRANDS LLC,33.0,3.08
PREMIUM DISTRIBUTORS OF MARYLAND,5.0,0.0
PRESTIGE BEVERAGE GROUP OF MD LLC,2395.13,1698.2300000000027
PRESTIGE WINE IMPORTS,489.65999999999997,490.38999999999993
PROXIMO SPIRITS INC,587.0,11514.640000000003
PUNTO VINO LLC,5386.42,195.29000000000002
PWSWN INC,3180.33,120.10999999999983
QUINTESSENTIAL LLC,1461.9300000000003,1257.8200000000006
RAPP CAPITAL LLC,19.0,10.919999999999998
RED INK IMPORTS,129.0,14.700000000000005
RED MOUNTAIN DISTILLING & SPIRITS LLC,0.0,4.0
RELIABLE CHURCHILL LLLP,4174.43,9515.989999999974
REMY COINTREAU USA,300.09000000000003,4133.589999999999
REPUBLIC NATIONAL DISTRIBUTING CO,27863.189999999988,13010.149999999849
REPUBLIC RESTORATIVES,1.0,14.739999999999998
ROBERT GIRAUD,4.0,38.300000000000004
ROBERT KACHER SELECTIONS LLC,1.0,7.200000000000001
ROBERT OATLEY,49.0,2.77
ROBERT OATLEY VINEYARDS INC,140.59,13.950000000000003
ROOTS RUN DEEP LLC,152.0,200.23
ROYAL WINE CORP,3164.4300000000003,1811.8700000000028
RUSSIAN STANDARD VODKA (USA) INC,18.0,307.50999999999993
RUTHERFORD WINE COMPANY,908.92,37.19
RVWC LLC,18.0,0.65
SABLE RIDGE VINEYARD LLC,0.0,0.64
SAGAMORE WHISKEY LLC,20.0,212.71999999999997
SALVETO IMPORTS LLC,1228.92,9.22
SAN ANTONIO WINERY INC,164.0,229.22
SANGLIER SELECTIONS LLC,0.0,2.26
SANTA MARGHERITA USA INC,586.9200000000001,772.3299999999999
SAZERAC CO,5304.18,25772.62999999998
SCHEID VINEYARDS CALIFORNIA INC,4.0,0.0
SCHMITT SOHNE INC,703.0,937.8100000000004
SCHUG CARNEROS ESTATE WINERY,113.0,83.55999999999995
SCOPERTA IMPORTING COMPANY INC,51.0,10.940000000000003
SERRALLES USA LLC,61.0,268.15
SIDNEY-FRANK IMPORTING CO,47.0,200.51000000000002
SIERRA NEVADA BREWING CO,22799.46,4167.449999999998
SIMON N CELLARS LLC,62.0,8.950000000000001
SINGHA NORTH AMERICA INC,1381.71,367.37
SMITH-ANDERSON ENTERPRISES INC,0.0,2.33
SOKOL BLOSSER LTD,14.0,127.93999999999998
SOUTHERN GLAZERS WINE AND SPIRITS,14106.87,7841.969999999985
SOUTHERN WINE & SPIRITS OF MARYLAND,2.0,7.81
SPADA ENTERPRISES INC,0.0,1.95
SPAINS BEST BEERS INC,181.0,12.5
SPLINTER GROUP NAPA LLC,0.0,18.349999999999998
ST KILLIAN IMPORTING CO INC,1355.5,642.6500000000001
ST RICE WINE INC,397.0,24.830000000000002
STARR HILL BREWERY LLC,2346.75,294.82000000000005
STE MICHELLE WINE ESTATES,6627.01,7828.860000000001
STEFANO INCORPORATED,208.0,304.06999999999994
STELLAR IMPORTING CO LLC,0.0,49.99000000000001
STOLI GROUP (USA) LLC,250.83,2036.7399999999996
SUBARASHII KUDAMONO CO INC,0.0,4.85
SUGARLOAF MOUNTAIN SUNLIGHT VINEYARD LLC,11.0,61.45999999999998
SUGARLOAF MOUNTAIN VINEYARD LLC,0.0,1.21
SURVILLE ENTERPRISES CORP,1024.75,1153.5900000000008
SUTTER HOME WINERY INC,22063.840000000004,10522.609999999993
SWEETWATER BREWING COMPANY LLC,949.5,292.79
TAP26MD LLC,426.0,0.0
TERRAPIN BEER COMPANY,746.25,161.75
TESTA WINES OF THE WORLD LTD,303.0,72.57999999999991
THE BROOKLYN BREWERY CORPORATION,1768.0,513.8700000000001
THE EDRINGTON GROUP USA LLC,57.84,2686.0599999999986
THE HESS COLLECTION,470.83,522.2400000000001
THE RIVER WINE,17.0,0.73
THE SANDY BOTTOM ENTERPRISES LLC,0.0,9.77
THE SPANISH WINE IMPORTERS LLC,189.0,7.010000000000002
THE TRITON COLLECTION,0.0,0.0
THE TRITON COLLECTION INC,559.42,86.45999999999991
THE VINERY LLC,145.0,30.360000000000003
THE WINE GROUP,26603.78,25758.15000000003
THE WINE SOURCE INC,173.0,0.9
THREE HENS LLC T/A TENTH HARVEST,21.0,7.060000000000001
THREE STARS BREWING COMPANY LLC,1995.5,0.99
TI BEVERAGE GROUP LTD,34.0,31.42999999999999
TRADEWINDS SPECIALTY IMPORTS LLC,706.79,8.030000000000001
TREANA WINERY LLC,87.0,79.32999999999998
TREASURY WINE ESTATES AMERICAS COMPANY,12591.68,16701.419999999976
TREFETHEN VINEYARDS,30.0,178.87000000000003
TRI-VIN IMPORTS,4134.040000000001,1014.6100000000015
TRICANA SHIPPERS & IMPORT,183.41,81.23999999999997
UNITED STATES BEVERAGE,747.75,168.49
UNITED STATES DISTILLED PRODUCTS,628.83,2133.6600000000008
URUGUAY IMPORTS LTD,0.0,0.24
USA WINE IMPORTS,0.0,0.65
USA WINE WEST LLC,21.0,4.960000000000001
VIGNOBLES LVDH USA INC,905.0,174.14999999999998
VIN DIVINO LTD,1.0,52.03
VINIFERA DISTRIBUTING OF MARYLAND INC,0.0,0.42
VINTAGE POINT LLC,201.0,13.080000000000002
VINTAGE VIRGINIA APPLES,0.0,0.16
VINTAGE WINE ESTATES INC,359.0,675.5399999999997
VINTAGE WINES INC,62.0,18.93
VINTURE WINE COMPANY LLC,57.0,6.340000000000001
VINTUS LLC,0.0,31.68
VOLUBILIS IMPORTS INC,0.0,0.24
WAGNER WINE COMPANY LLC,226.92000000000002,164.46999999999997
WARSTEINER IMPORTERS,1547.0,560.73
WASHBURN WINE CO,631.6700000000001,67.97000000000003
WEIN-BAUER INC,0.0,0.5700000000000001
WESTERN SPIRITS BEVERAGE COMPANY LLC,14.0,771.7799999999999
WETTEN IMPORTERS INC,24.0,0.0
WHITE ROCK DISTILLERS INC,0.0,0.32
WI INC,392.84000000000003,123.88000000000001
WILLIAM GRANT AND SONS INC,692.8299999999999,10813.729999999996
WILLIAM HARRISON IMPORTS,53.0,37.85999999999997
WILLIAMS CORNER WINE,77.0,0.32
WILSON DANIELS LTD,20.0,445.87999999999994
WINE BRIDGE IMPORTS INC,505.91999999999996,150.45999999999995
WINEBOW INC,0.0,1.2400000000000002
YOUNG WON TRADING INC,2528.9000000000005,1058.6500000000005
YUENGLING BREWERY,53805.32,9628.349999999999
Z WINE GALLERY IMPORTS LLC,16.0,8.83
ZURENA LLC,0.0,16.150000000000002
